"SuggestedKey","AssetPath","ObjectPath","Text_EN"
"popupgoldshop.textamountoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Products/RightArea/BoostArea/ShopItem (2)/TextAmountOutline","x1"
"popupgoldshop.textamount","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Products/RightArea/BoostArea/ShopItem (2)/TextAmountOutline/TextAmount","x1"
"popupgoldshop.txttitleoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Title/TxtTitleOutline","Title
"
"popupgoldshop.txttitle","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Title/TxtTitleOutline/TxtTitle","Title
"
"popupgoldshop.textsaleoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/ImgSale/TextSaleOutline","90% OFF"
"popupgoldshop.textsale","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/ImgSale/TextSaleOutline/TextSale","90% OFF"
"popupgoldshop.txttimeoff","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/TimeOff/TxtTimeOff","COCOCO"
"popupgoldshop.txtoffper","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/OffPercent/ImgOff/TxtOffPer","90% OFF"
"popupgoldshop.txtbtnbuyoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/BtnBuy/BtnBuyGreen/TxtBtnBuyOutline","$ 100"
"popupgoldshop.txtbtnbuy","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/BtnBuy/BtnBuyGreen/TxtBtnBuyOutline/TxtBtnBuy","$ 100"
"popupgoldshop.txttitleoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Title/TxtTitleOutline","NO ADS!"
"popupgoldshop.txttitle","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Title/TxtTitleOutline/TxtTitle","NO ADS!"
"popupgoldshop.txtdescriptionoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Title/TxtDescriptionOutline","No Ads,
Just Fun!"
"popupgoldshop.txtdescription","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Title/TxtDescriptionOutline/TxtDescription","No Ads,
Just Fun!"
"popupgoldshop.txttimeoff","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/TimeOff/TxtTimeOff","COCOCO"
"popupgoldshop.txtoffper","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/OffPercent/ImgOff/TxtOffPer","90% OFF"
"popupgoldshop.txtbtnbuyoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/BtnBuy/BtnBuy/TxtBtnBuyOutline","$ 100"
"popupgoldshop.txtbtnbuy","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/BtnBuy/BtnBuy/TxtBtnBuyOutline/TxtBtnBuy","$ 100"
"popupgoldshop.textpriceoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Products/LeftArea/TextPriceOutline","Price
"
"popupgoldshop.textprice","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Products/LeftArea/TextPriceOutline/TextPrice","Price
"
"popupgoldshop.textamountoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Products/RightArea/itemArea/ShopItem/TextAmountOutline","x1"
"popupgoldshop.textamount","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Products/RightArea/itemArea/ShopItem/TextAmountOutline/TextAmount","x1"
"popupgoldshop.textamountoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Products/RightArea/itemArea/ShopItem (1)/TextAmountOutline","x1"
"popupgoldshop.textamount","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Products/RightArea/itemArea/ShopItem (1)/TextAmountOutline/TextAmount","x1"
"popupgoldshop.textamountoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Products/RightArea/BoostArea/ShopItem/TextAmountOutline","x1"
"popupgoldshop.textamount","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Products/RightArea/BoostArea/ShopItem/TextAmountOutline/TextAmount","x1"
"popupgoldshop.textamountoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Products/RightArea/BoostArea/ShopItem (1)/TextAmountOutline","x1"
"popupgoldshop.textamount","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Products/RightArea/BoostArea/ShopItem (1)/TextAmountOutline/TextAmount","x1"
"popupgoldshop.textamountoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Products/RightArea/BoostArea/ShopItem (2)/TextAmountOutline","x1"
"popupgoldshop.textamount","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Products/RightArea/BoostArea/ShopItem (2)/TextAmountOutline/TextAmount","x1"
"popupgoldshop.txttitleoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Title/TxtTitleOutline","Title
"
"popupgoldshop.txttitle","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/Title/TxtTitleOutline/TxtTitle","Title
"
"popupgoldshop.textsaleoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/ImgSale/TextSaleOutline","90% OFF"
"popupgoldshop.textsale","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/ImgSale/TextSaleOutline/TextSale","90% OFF"
"popupgoldshop.txttimeoff","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/TimeOff/TxtTimeOff","COCOCO"
"popupgoldshop.txtoffper","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/OffPercent/ImgOff/TxtOffPer","90% OFF"
"popupgoldshop.txtbtnbuyoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/BtnBuy/BtnBuyGreen/TxtBtnBuyOutline","$ 100"
"popupgoldshop.txtbtnbuy","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem (1)/BtnBuy/BtnBuyGreen/TxtBtnBuyOutline/TxtBtnBuy","$ 100"
"popupgoldshop.textpriceoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (1)/Products/TextPriceOutline","Price
"
"popupgoldshop.textprice","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (1)/Products/TextPriceOutline/TextPrice","Price
"
"popupgoldshop.txttimeoff","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (1)/TimeOff/TxtTimeOff","COCOCO"
"popupgoldshop.txtoffper","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (1)/OffPercent/ImgOff/TxtOffPer","90% OFF"
"popupgoldshop.txtbtnbuyoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (1)/BtnBuy/BtnBuy/TxtBtnBuyOutline","$10"
"popupgoldshop.txtbtnbuy","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (1)/BtnBuy/BtnBuy/TxtBtnBuyOutline/TxtBtnBuy","$10"
"popupgoldshop.textpriceoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (2)/Products/TextPriceOutline","Price
"
"popupgoldshop.textprice","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (2)/Products/TextPriceOutline/TextPrice","Price
"
"popupgoldshop.txttimeoff","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (2)/TimeOff/TxtTimeOff","COCOCO"
"popupgoldshop.txtoffper","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (2)/OffPercent/ImgOff/TxtOffPer","90% OFF"
"popupgoldshop.txtbtnbuyoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (2)/BtnBuy/BtnBuy/TxtBtnBuyOutline","$10"
"popupgoldshop.txtbtnbuy","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (2)/BtnBuy/BtnBuy/TxtBtnBuyOutline/TxtBtnBuy","$10"
"popupgoldshop.txtbtnmoreproductsoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/BtnMoreProducts/TxtBtnMoreProductsOutline","More Offers!"
"popupgoldshop.txtbtnmoreproducts__1_","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/BtnMoreProducts/TxtBtnMoreProductsOutline/TxtBtnMoreProducts (1)","More Offers!"
"popupgoldshop.txtgold","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/TopPanel/TopBarArea/GoldPanel/TxtGold","1000"
"popupgoldshop.titleshopoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/TopPanel/TitleShopOutline","SHOP"
"popupgoldshop.titleshop","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/TopPanel/TitleShopOutline/TitleShop","SHOP"
"popupitemdescription.txttitleoutline","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/Title/TxtTitleOutline","Title
"
"popupitemdescription.txttitle","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","Title
"
"popupitemdescription.txtgreenoutline","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Stay"
"popupitemdescription.txtgreen","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Stay"
"popupitemdescription.txtredoutline","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupitemdescription.txtred","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupitemdescription.txtgreenoutline","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popupitemdescription.txtgreen","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popupitemdescription.txtredoutline","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupitemdescription.txtred","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupitemdescription.txtblueoutline","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popupitemdescription.txtred","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
"popupitemdescription.txtsingleoutline","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline","Claim
"
"popupitemdescription.txtbtnsingle","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline/TxtBtnSingle","Claim
"
"popupitemdescription.txtdescription","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/PopupCommonFrame/Contents/TxtDescription","Item DescriptionItem DescriptionItem Description"
"popupitemdescription.txtgold","Assets/Resources/Popup/PopupItemDescription.prefab","PopupItemDescription/TopBarArea/GoldPanel/TxtGold","1000"
"popupmorelive.txtgold","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/TopBarArea/GoldPanel/TxtGold","1000"
"popupmorelive.txtlife","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/TopBarArea/LifePanel/TxtLife","FULL"
"popupmorelive.textlifeamountoutline","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/TopBarArea/LifePanel/ImageLife/TextLifeAmountOutline","0"
"popupmorelive.textlifeamount","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/TopBarArea/LifePanel/ImageLife/TextLifeAmountOutline/TextLifeAmount","0"
"popupmorelive.txttitleoutline","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/Title/TxtTitleOutline","Title
"
"popupmorelive.txttitle","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","Title
"
"popupmorelive.txtgreenoutline","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Continue"
"popupmorelive.txtgreen","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Continue"
"popupmorelive.txtredoutline","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupmorelive.txtred","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupmorelive.txtgreenoutline","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popupmorelive.txtgreen","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popupmorelive.txtlifeoutline","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/ImageLife/TxtLifeOutline","+5"
"popupmorelive.txtlife","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/ImageLife/TxtLifeOutline/TxtLife","+5"
"popupmorelive.txtgoldoutline","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGoldOutline","900"
"popupmorelive.txtgold","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGoldOutline/TxtGold","900"
"popupmorelive.txtredoutline","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupmorelive.txtred","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupmorelive.txtblueoutline","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popupmorelive.txtred","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
"popupmorelive.txtlifeoutline","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/ImageLife/TxtLifeOutline","+1
"
"popupmorelive.txtlife","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/ImageLife/TxtLifeOutline/TxtLife","+1
"
"popupmorelive.txtfreeoutline","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtFreeOutline","FREE"
"popupmorelive.txtfree","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtFreeOutline/TxtFree","FREE"
"popupmorelive.txtsingleoutline","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline","Resume
"
"popupmorelive.txtbtnsingle","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline/TxtBtnSingle","Resume
"
"popupmorelive.txtdescription","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/Contents/TxtDescription","Time to next life"
"popupmorelive.txttimer","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/Contents/Timer/TxtTimer","00:00"
"popupmorelive.txtlifeoutline","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/Contents/ImageLife/TxtLifeOutline","5"
"popupmorelive.txtlife","Assets/Resources/Popup/PopupMoreLive.prefab","PopupMoreLive/PopupCommonFrame/Contents/ImageLife/TxtLifeOutline/TxtLife","5"
"popupnoads.txttitleoutline","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/Title/TxtTitleOutline","No ADS"
"popupnoads.txttitle","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","No ADS"
"popupnoads.txtgreenoutline","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Stay"
"popupnoads.txtgreen","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Stay"
"popupnoads.txtredoutline","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupnoads.txtred","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupnoads.txtgreenoutline","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popupnoads.txtgreen","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popupnoads.txtredoutline","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupnoads.txtred","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupnoads.txtblueoutline","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popupnoads.txtred","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
"popupnoads.btnsingleoutline","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/ButtonSingle/BtnSingleFrame/BtnSingleOutline","USD 4.99"
"popupnoads.txtbtnsingle","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/ButtonSingle/BtnSingleFrame/BtnSingleOutline/TxtBtnSingle","USD 4.99
"
"popupnoads.txtbtnbuyoutline","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtBtnBuyOutline","Buy"
"popupnoads.txtbtnbuy","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtBtnBuyOutline/TxtBtnBuy","Buy"
"popupnoads.txtgoldoutline","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtBtnBuyOutline/TxtGoldOutline","1900"
"popupnoads.txtgold","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtBtnBuyOutline/TxtGoldOutline/TxtGold","1900"
"popupnoads.txtdescriptionoutline","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/Contents/Benefit/Benefit1/TxtDescriptionOutline","Remove forced ads forever!"
"popupnoads.txtdescription","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/Contents/Benefit/Benefit1/TxtDescriptionOutline/TxtDescription","Remove forced ads forever!"
"popupnoads.txtdescriptionoutline","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/Contents/Benefit/Benefit2/TxtDescriptionOutline","Keep optional
bonus ads! "
"popupnoads.txtdescription","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/PopupCommonFrame/Contents/Benefit/Benefit2/TxtDescriptionOutline/TxtDescription","Keep optional
bonus ads! "
"popupnoads.txtgold","Assets/Resources/Popup/PopupNoAds.prefab","PopupNoAds/TopBarArea/GoldPanel/TxtGold","1000"
"popupprofile.txttitleoutline","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/Title/TxtTitleOutline","Title
"
"popupprofile.txttitle","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","Title
"
"popupprofile.txtgreenoutline","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Stay"
"popupprofile.txtgreen","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Stay"
"popupprofile.txtredoutline","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupprofile.txtred","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupprofile.txtgreenoutline","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popupprofile.txtgreen","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popupprofile.txtredoutline","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupprofile.txtred","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupprofile.txtblueoutline","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popupprofile.txtred","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
